id,source_url,date,market,source_type,company_or_anon,pain,evidence,severity,selena_solution,supports_5k_offer,batch
1,https://community.shopify.com/t/whats-the-one-customer-question-you-answer-over-and-over-and-wish-you-didnt/639443,unknown,Shopify ecommerce brands,Shopify Community forum thread,anonymous Shopify merchants,"Store owners answer the same handful of customer questions on repeat all day: where's my order, when will it ship, what's your return policy, can I change my address.","Thread titled 'What's the one customer question you answer over and over (and wish you didn't)?'; per search-result summary, merchants describe support taking up 'almost half a day just responding to repeats' and 'typing the same few answers all day long'.",8,"AI support agent trained on store policies + order data (Shopify API) that auto-answers WISMO, returns, and shipping questions across email/chat, escalating only edge cases.",True,agencies-ecommerce
2,https://crew27marketing.com/shopify-store-owners-drowning-support-emails-fix/,unknown,Shopify ecommerce brands,vendor blog summarizing merchant/Reddit pain,anonymous solo Shopify entrepreneurs,"Solo store owners drown in customer emails (order tracking, product questions, returns, complaints); response times slip after ad campaigns and peak seasons, causing bad reviews.",Article claims stores at ~100 orders/month get roughly 30-60 support contacts/month and ~500 orders/month get 150-300 contacts; positions the fix as saving 20+ hours/week. Cited figures are the vendor's own estimates.,7,"Done-for-you AI support inbox: auto-triage + drafted replies + full auto-resolution of tier-1 tickets, sized for stores past ~50 orders/month who can't yet justify a support hire.",True,agencies-ecommerce
3,https://wismolabs.com/what-is-wismo/,unknown,Shopify ecommerce brands,industry benchmark page,industry benchmark (WISMOlabs),'Where is my order?' inquiries dominate ecommerce support volume and each interaction has real labor cost.,"WISMO benchmark pages surfaced in search report WISMO at roughly 10-40% of support contacts in normal months, climbing to 50%+ during peak periods, with each support interaction estimated at $5-$25 in cost (ranges vary by source across the WISMO benchmark articles found).",8,"Automated order-status flows: proactive tracking notifications plus an AI agent wired to the order system, deflecting the single largest ticket category before it hits the inbox.",True,agencies-ecommerce
4,https://www.loopreturns.com/blog/how-do-shopify-returns-work/,unknown,Shopify ecommerce brands,vendor blog / how-to guide,anonymous Shopify merchants,"Returns and exchanges on Shopify are largely manual: merchants track requests, issue refunds, create new orders for exchanges, and manage shipping logistics themselves.","Search results on Shopify returns handling describe approvals, label creation, inventory updates, and refunds being handled manually, with return/exchange requests going through support and producing long email threads.",6,"Self-service returns/exchange workflow (portal + automation) integrated with Shopify, cutting the email back-and-forth and manual order creation.",True,agencies-ecommerce
5,https://www.digitalapplied.com/blog/agency-client-reporting-automation-2026-agent-written,2026,Marketing agencies,industry blog with benchmark figures,anonymous agencies (aggregate figures),Monthly client reporting is a massive manual time sink: pulling data from ad platforms into spreadsheets/slides instead of doing strategy.,"Article states client reporting averages 8.2 hours per client per month, with 15+ hours for complex clients ('25 clients = one full-time employee doing nothing but reports'); cites 63% of marketers naming data integration their biggest reporting headache and 71% of clients saying reports lack actionable recommendations.",9,"AI reporting agent that pulls platform data, writes the analysis and first-draft narrative per client, reducing human work to a short review - a flagship $5k-$10k build for agencies with 10+ clients.",True,agencies-ecommerce
6,https://www.capterra.com/p/158746/Agency-Analytics/reviews/,unknown,Marketing agencies,Capterra software reviews,verified AgencyAnalytics customers (agencies),"Even dedicated reporting SaaS leaves agencies doing manual, repetitive work and costs scale painfully per client.","Reviewers report it is 'difficult to create reports with more robust analytics... without having to manually input data sources', limited custom-dimension configuration, and that monthly costs feel expensive; per-client pricing means ~30 clients can run $500-$700+/month per review-roundup sources.",7,Custom reporting automation owned by the agency (no per-client SaaS tax): scheduled data pulls + templated AI-written reports across all clients from one master template.,True,agencies-ecommerce
7,https://www.g2.com/products/hubspot-marketing-hub/reviews,unknown,Marketing agencies / SMB service businesses,G2 software reviews,verified HubSpot customers (small teams/agencies),Small agencies and SMBs find full-suite CRM/marketing platforms punishingly expensive and gated: pricing rises with contacts ('a tax on success') and essential features sit behind much higher tiers.,"G2 reviewers cite costs rising quickly as contacts grow and features locked in higher tiers; review-analysis sources report the Starter-to-Professional jump (~$20/seat to ~$890/month) plus a mandatory onboarding fee as the most-cited complaint, pushing first-year cost toward $5,000-$9,000.",8,"Lightweight custom CRM automation stack (pipeline, follow-ups, enrichment) built on tools the client already owns - a one-time $5k-$10k build competing directly with a first-year HubSpot Professional bill.",True,agencies-ecommerce
8,https://www.g2.com/products/gorgias/reviews,unknown,Shopify ecommerce brands,G2 software reviews,verified Gorgias customers (ecommerce brands),"Ecommerce helpdesk pricing is unpredictable and stacks up: ticket-limit overages, per-resolution AI fees, and feature-gated tiers make monthly bills hard to forecast, especially in peak season.","G2 reviewer quote: 'It's priced too high compared to the rest of the market and it's support is not helpful.' Pricing-analysis sources report overages of roughly $0.36-$0.40/ticket and AI agent fees around $0.90-$1.00 per resolved conversation, with a $360 Pro plan 'commonly landing closer to $720' with AI usage.",7,"Flat-cost custom AI support automation (owned by the brand, no per-resolution fees) as an alternative or supplement to metered helpdesk AI.",True,agencies-ecommerce
9,https://proposalprojecttemplate.com/blog/how-do-you-write-business-proposal,unknown,Marketing agencies / consultants,industry blog with benchmark figures,anonymous consultants/agencies (aggregate),Writing client proposals manually eats senior staff time and slows down sales cycles.,"Article claims most consultants spend 6-8 hours writing each proposal manually; related proposal-statistics sources found in the same search report a median of 4.7 business days from first meeting to proposal delivery at digital agencies, cut ~51% with proposal tooling.",8,"AI proposal generator trained on the agency's past winning proposals, pricing, and case studies - discovery-call notes in, branded draft proposal out in minutes.",True,agencies-ecommerce
10,https://www.g2.com/products/proposify/reviews,unknown,Marketing agencies / sales teams,G2 software reviews,verified Proposify customers,"Existing proposal software itself adds friction: buggy editors and formatting fights make proposal creation slower, not faster.","Reviewers describe a frustrating editor with autosave/caching bugs, awkward pricing tables, and one stating the constant reformatting 'added so much time to creating a proposal, that it didn't make sense to use anymore'.",6,"Proposal automation that outputs to formats teams already trust (Docs/PDF/Notion) generated from structured inputs, sidestepping fragile WYSIWYG editors.",True,agencies-ecommerce
11,https://medium.com/@kelvinmurayagitau1/why-most-agencies-waste-10-hours-every-week-on-client-onboarding-and-how-to-fix-it-8ecd32f80e93,unknown,Marketing agencies,Medium article by agency operator,anonymous agencies (author's client observations),"Client onboarding is a repetitive admin drain: chasing access, credentials, briefs, and kickoff logistics for every new client.","Author claims that across dozens of agencies, teams lose 10-15 hours every week onboarding new clients - 'more than a full workday gone to admin' - and that clients can tell when onboarding is messy, costing trust before delivery starts.",8,"Automated onboarding system: intake forms, access-request sequences, kickoff scheduling, asset collection, and CRM/project-tool setup triggered automatically on deal-won.",True,agencies-ecommerce
